,weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,snow.1h,message,rain.1h
445,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1636826264.0,-10800.0,3423146.0,Ilulissat,200,-51.1,69.2167,-12.5,-25.1,-12.5,-12.5,1014.0,70.0,1014.0,1009.0,6.71,102.0,6.73,11.0,GL,1636807647.0,1636824610.0,,,,,
446,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826264.0,7200.0,3359638.0,Walvis Bay,200,14.5053,-22.9575,61.75,61.25,59.09,61.75,1011.0,77.0,,,11.5,270.0,,38.0,NA,1636776653.0,1636824110.0,1.0,2288.0,,,
447,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826265.0,19800.0,1269993.0,Hojāi,200,92.8667,26.0,65.84,66.4,65.84,65.84,1013.0,91.0,1013.0,1004.0,1.86,150.0,2.82,56.0,IN,1636761918.0,1636801227.0,,,,,
448,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826265.0,-21600.0,4440559.0,Pearl,200,-90.132,32.2746,53.35,50.5,50.14,54.34,1022.0,45.0,,,10.36,310.0,,1.0,US,1636806500.0,1636844495.0,2.0,2001438.0,,,
449,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826266.0,25200.0,1516048.0,Khovd,200,91.6419,48.0056,28.62,21.67,28.62,28.62,1020.0,49.0,1020.0,858.0,6.67,245.0,5.95,76.0,MN,1636851485.0,1636885068.0,,,,,
450,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826266.0,28800.0,1629380.0,Ruteng,200,120.4721,-8.6136,64.54,65.16,64.54,64.54,1010.0,95.0,1010.0,880.0,1.97,158.0,2.82,100.0,ID,1636838859.0,1636883853.0,,,,,
451,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826266.0,25200.0,1631637.0,Pemangkat,200,108.9667,1.1667,77.81,79.29,77.81,77.81,1010.0,85.0,1010.0,1008.0,4.47,72.0,4.36,100.0,ID,1636842400.0,1636885836.0,,,,,
452,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,6525.0,1636826267.0,10800.0,544084.0,Koslan,200,48.8989,63.4564,17.62,11.21,17.62,17.62,1019.0,97.0,1019.0,1004.0,4.18,306.0,13.51,57.0,RU,1636779643.0,1636804610.0,,,,,
453,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1636826267.0,0.0,2294915.0,Takoradze,200,-1.7554,4.8845,80.01,84.52,80.01,80.01,1009.0,82.0,1009.0,1007.0,7.9,217.0,10.16,14.0,GH,1636782856.0,1636825713.0,,,,,0.1
454,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826268.0,32400.0,2015707.0,Takhtamygda,200,123.5667,54.1,14.04,8.28,14.04,14.04,1013.0,77.0,1013.0,962.0,3.4,322.0,3.4,37.0,RU,1636845092.0,1636876135.0,,,,,
455,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826268.0,7200.0,89113.0,Ajdabiya,200,20.2263,30.7554,69.91,68.9,69.91,69.91,1018.0,49.0,1018.0,1018.0,7.67,123.0,7.81,96.0,LY,1636779836.0,1636818181.0,,,,,
457,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826269.0,28800.0,2036069.0,Linjiang,200,126.9078,41.8069,33.91,33.91,33.91,33.91,1017.0,95.0,1017.0,974.0,1.79,192.0,1.99,80.0,CN,1636842018.0,1636877605.0,,,,,
458,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826269.0,10800.0,103630.0,Najrān,200,44.1277,17.4924,66.85,64.22,66.85,66.85,1019.0,21.0,1019.0,875.0,2.8,115.0,3.0,0.0,SA,1636772860.0,1636813683.0,1.0,7421.0,,,
459,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826269.0,19800.0,1260938.0,Padampur,200,73.6167,29.6833,71.04,68.65,71.04,71.04,1012.0,17.0,1012.0,993.0,2.82,216.0,3.2,0.0,IN,1636766904.0,1636805483.0,,,,,
460,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826270.0,39600.0,2138687.0,Ponérihouen,200,165.4,-21.0833,75.85,77.13,75.85,75.85,1013.0,85.0,1013.0,1008.0,3.24,101.0,3.87,26.0,NC,1636827002.0,1636874142.0,,,,,
461,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826270.0,46800.0,2186111.0,Ngunguru,200,174.5,-35.6167,68.16,69.19,68.16,68.16,1004.0,96.0,1004.0,1000.0,13.47,320.0,27.63,100.0,NZ,1636823263.0,1636873514.0,2.0,2012217.0,,,
462,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826043.0,-10800.0,3393536.0,Olinda,200,-34.8553,-8.0089,83.93,88.79,83.93,83.93,1009.0,65.0,,,11.5,120.0,,40.0,BR,1636789787.0,1636834672.0,1.0,8426.0,,,
463,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,835.0,1636826271.0,-18000.0,6144195.0,Senneterre,200,-77.2328,48.3835,37.62,33.46,37.62,37.62,1000.0,95.0,1000.0,963.0,5.28,203.0,14.18,100.0,CA,1636805635.0,1636839167.0,1.0,950.0,,,0.69
464,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826271.0,19800.0,1271212.0,Giddarbāha,200,74.6667,30.2,64.89,62.2,64.89,64.89,1013.0,24.0,1013.0,989.0,1.43,38.0,1.77,0.0,IN,1636766704.0,1636805178.0,,,,,
465,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826271.0,32400.0,2026895.0,Belogorsk,200,128.4611,50.9158,16.07,10.56,16.07,16.07,1011.0,92.0,1011.0,989.0,3.42,246.0,3.44,64.0,RU,1636843202.0,1636875676.0,,,,,
466,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,402.0,1636826057.0,-28800.0,5364271.0,Laguna,200,-121.4238,38.421,58.35,58.59,50.0,73.13,1024.0,100.0,,,0.0,0.0,,90.0,US,1636814738.0,1636851278.0,1.0,5769.0,,,
467,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,657.0,1636826272.0,18000.0,1512223.0,Abalak,200,68.5944,58.1286,23.16,23.16,23.16,23.16,1004.0,97.0,1004.0,992.0,2.84,188.0,5.59,100.0,RU,1636772881.0,1636801916.0,,,,,
468,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826272.0,36000.0,2167426.0,Emerald,200,148.1667,-23.5333,59.14,58.37,59.14,59.14,1012.0,77.0,,,3.44,190.0,,0.0,AU,1636830905.0,1636878512.0,1.0,9524.0,,,
469,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826273.0,36000.0,2015852.0,Svetlaya,200,138.3297,46.5389,36.99,32.5,36.99,36.99,1010.0,57.0,1010.0,1006.0,5.55,240.0,7.09,93.0,RU,1636840011.0,1636874129.0,,,,,
470,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826064.0,-25200.0,5972762.0,Hay River,200,-115.7999,60.8156,28.38,24.6,28.36,28.38,1005.0,93.0,,,3.44,230.0,,90.0,CA,1636818130.0,1636845186.0,1.0,1036.0,,,
471,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,443.0,1636826273.0,39600.0,2119283.0,Zyryanka,200,150.85,65.75,2.41,-10.19,2.41,2.41,1012.0,95.0,1012.0,1008.0,11.43,329.0,19.51,100.0,RU,1636842960.0,1636865169.0,,,,,
472,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826274.0,10800.0,189280.0,Lodwar,200,35.5973,3.1191,88.43,87.93,88.43,88.43,1008.0,38.0,1008.0,953.0,19.04,91.0,31.63,85.0,KE,1636773752.0,1636816885.0,,,,,
473,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826274.0,3600.0,2664855.0,Värnamo,200,14.04,57.186,44.13,41.32,42.87,45.75,1019.0,95.0,,,5.01,75.0,11.01,100.0,SE,1636785713.0,1636815273.0,2.0,2007312.0,,,
474,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826275.0,-39600.0,4036284.0,Alofi,200,-169.9187,-19.0595,67.89,68.79,67.89,67.89,1011.0,94.0,,,1.14,10.0,,40.0,NU,1636821265.0,1636868031.0,1.0,7306.0,,,
475,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1636826275.0,-21600.0,3515956.0,Tenosique,200,-91.4333,17.4833,79.66,79.66,79.66,79.66,1017.0,75.0,1017.0,1015.0,7.67,312.0,9.33,20.0,MX,1636805405.0,1636846214.0,,,,,
476,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826089.0,-21600.0,4708308.0,Lufkin,200,-94.7291,31.3382,56.82,54.23,53.73,60.06,1026.0,43.0,1026.0,1015.0,5.99,327.0,10.42,4.0,US,1636807503.0,1636845698.0,2.0,2004253.0,,,
477,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826276.0,3600.0,2396853.0,Omboué,200,9.2618,-1.5746,77.72,79.43,77.72,77.72,1009.0,90.0,1009.0,1008.0,7.18,182.0,13.04,92.0,GA,1636779708.0,1636823573.0,,,,,
478,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826276.0,0.0,2641434.0,Northam,200,-4.2167,51.0333,53.26,52.14,50.31,54.61,1021.0,82.0,1021.0,1014.0,5.73,316.0,7.78,28.0,GB,1636788604.0,1636821147.0,2.0,2005965.0,,,
479,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826276.0,-10800.0,3454005.0,Piaçabuçu,200,-36.4344,-10.4056,83.64,87.44,83.64,83.64,1010.0,62.0,1010.0,1009.0,10.76,109.0,10.49,53.0,BR,1636789972.0,1636835245.0,,,,,
480,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,2062.0,1636826277.0,25200.0,1511057.0,Bakchar,200,82.0711,57.0186,27.0,18.3,27.0,27.0,1013.0,91.0,1013.0,999.0,8.68,223.0,23.89,99.0,RU,1636855844.0,1636885303.0,,,,,
481,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826277.0,28800.0,1738050.0,Marabu,200,114.0089,4.4148,75.34,77.0,75.09,75.34,1010.0,94.0,,,3.44,140.0,,40.0,MY,1636841446.0,1636884369.0,1.0,9368.0,,,
482,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826278.0,25200.0,1566319.0,Thai Nguyen,200,105.8442,21.5928,62.38,61.66,62.38,62.38,1019.0,71.0,1019.0,1015.0,3.62,13.0,4.0,82.0,VN,1636844834.0,1636884900.0,1.0,9308.0,,,
484,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826278.0,-14400.0,3456248.0,Nortelândia,200,-56.8028,-14.4547,77.76,79.41,77.76,77.76,1008.0,89.0,1008.0,983.0,3.56,349.0,10.74,100.0,BR,1636794523.0,1636840472.0,,,,,
485,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,92.0,1636826279.0,46800.0,2187834.0,Mamaku,200,176.0833,-38.1,60.85,61.34,58.41,62.19,1002.0,100.0,1002.0,936.0,4.81,329.0,21.07,100.0,NZ,1636822557.0,1636873459.0,2.0,2007514.0,,,0.44
486,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826279.0,28800.0,1805833.0,Jiexiu,200,111.9125,37.0244,41.43,37.13,41.43,41.43,1022.0,34.0,1022.0,933.0,6.53,206.0,8.59,0.0,CN,1636844985.0,1636881837.0,,,,,
487,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826114.0,36000.0,2172797.0,Cairns,200,145.7667,-16.9167,76.53,77.5,75.07,76.95,1008.0,77.0,,,4.61,150.0,,40.0,AU,1636832090.0,1636878480.0,1.0,9490.0,,,
488,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826280.0,-10800.0,3421193.0,Paamiut,200,-49.6678,61.994,11.57,-1.03,11.57,11.57,1002.0,71.0,1002.0,1001.0,13.2,345.0,25.97,0.0,GL,1636802698.0,1636828872.0,,,,,
489,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1636826280.0,28800.0,1715015.0,Dicabisagan,200,122.4157,17.0818,76.59,78.22,76.59,76.59,1012.0,91.0,1012.0,1010.0,2.75,319.0,3.04,19.0,PH,1636840460.0,1636881320.0,,,,,
490,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,1860.0,1636826280.0,25200.0,1490256.0,Talnakh,200,88.3972,69.4865,10.51,-2.09,10.51,10.51,998.0,90.0,998.0,990.0,15.86,150.0,27.13,100.0,RU,1636861063.0,1636877047.0,,,0.13,,
491,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826281.0,25200.0,1485275.0,Zelënyy Bor,200,91.6667,53.6667,32.99,25.59,32.99,35.62,1021.0,75.0,1021.0,990.0,8.79,228.0,24.09,100.0,RU,1636852654.0,1636883887.0,2.0,2042737.0,,,
492,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1636826281.0,10800.0,339686.0,Debre Tabor,200,38.0167,11.85,54.18,53.01,54.18,54.18,1017.0,79.0,1017.0,744.0,4.07,105.0,4.18,93.0,ET,1636773861.0,1636815615.0,,,,,0.27
493,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826282.0,19800.0,1272140.0,Dwārka,200,68.9678,22.2394,80.22,80.62,80.22,80.22,1012.0,46.0,1012.0,1011.0,7.63,42.0,8.88,82.0,IN,1636767309.0,1636807309.0,,,,,
494,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826282.0,36000.0,2123621.0,Mago,200,140.1822,53.2514,12.34,12.34,12.34,12.34,1002.0,97.0,1002.0,1002.0,2.08,170.0,2.13,76.0,RU,1636840897.0,1636872354.0,,,,,
495,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826283.0,18000.0,1524801.0,Shīeli,200,66.75,44.1667,35.74,28.94,35.74,35.74,1023.0,64.0,1023.0,1004.0,8.86,193.0,15.37,98.0,KZ,1636770340.0,1636805343.0,,,,,
496,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826283.0,25200.0,1484923.0,Zykovo,200,93.1461,55.9519,30.94,24.06,30.94,30.94,1018.0,86.0,1018.0,991.0,7.23,251.0,21.97,100.0,RU,1636852881.0,1636882950.0,1.0,8957.0,,,
497,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826284.0,-10800.0,3430443.0,Necochea,200,-58.7368,-38.5473,75.85,74.91,75.85,76.03,1008.0,38.0,1008.0,1006.0,19.77,26.0,24.14,100.0,AR,1636792470.0,1636843453.0,2.0,2042986.0,,,
498,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826284.0,39600.0,6255012.0,Flinders,200,150.8552,-34.5833,55.58,54.09,50.81,57.18,1000.0,69.0,,,1.01,6.0,3.0,82.0,AU,1636829064.0,1636879064.0,2.0,2033627.0,,,
499,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826285.0,19800.0,1254046.0,Tura,200,90.2201,25.5198,60.49,60.19,60.49,60.49,1014.0,84.0,1014.0,970.0,2.86,101.0,2.91,3.0,IN,1636762508.0,1636801908.0,,,,,
500,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826285.0,28800.0,2036033.0,Liuhe,200,125.7172,42.2401,29.84,24.64,29.84,29.84,1017.0,94.0,1017.0,968.0,4.9,224.0,4.81,93.0,CN,1636842366.0,1636877828.0,,,,,
501,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,3219.0,1636826286.0,-25200.0,5882953.0,Aklavik,200,-135.0107,68.2191,15.8,4.19,14.83,16.52,1015.0,92.0,,,9.22,310.0,18.41,90.0,CA,1636826916.0,1636845622.0,1.0,821.0,,,
502,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826286.0,-10800.0,3836873.0,San Miguel de Tucumán,200,-65.2226,-26.8241,95.0,96.96,95.0,95.0,1002.0,36.0,,,9.22,50.0,,40.0,AR,1636795402.0,1636843635.0,1.0,8248.0,,,
503,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826287.0,0.0,2514651.0,Los Llanos de Aridane,200,-17.9182,28.6585,64.13,63.86,64.13,67.75,1015.0,77.0,,,7.0,66.0,14.0,40.0,ES,1636788781.0,1636827548.0,2.0,2002582.0,,,
504,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826287.0,3600.0,779350.0,Karasjok,200,25.5112,69.4719,33.91,25.92,33.91,33.91,1016.0,91.0,1016.0,997.0,10.38,295.0,18.25,100.0,NO,1636789457.0,1636806023.0,1.0,1646.0,,,
507,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826288.0,39600.0,2160053.0,Lithgow,200,150.15,-33.4833,42.6,36.32,38.08,45.86,1008.0,89.0,1008.0,902.0,11.41,276.0,29.39,40.0,AU,1636829366.0,1636879100.0,2.0,2008264.0,,,
508,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826288.0,34200.0,2064735.0,Nhulunbuy,200,136.7667,-12.2333,77.61,78.51,77.61,77.61,1008.0,73.0,,,6.91,140.0,,100.0,AU,1636834650.0,1636880240.0,1.0,9576.0,,,
509,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826289.0,10800.0,520552.0,Nizhniy Odes,200,54.856,63.6445,14.2,4.5,14.2,14.2,1016.0,87.0,1016.0,996.0,6.53,338.0,21.39,70.0,RU,1636778300.0,1636803093.0,,,,,
510,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,3556.0,1636826289.0,36000.0,2013279.0,Vostok,200,135.8833,46.4856,25.66,21.49,25.66,25.66,1011.0,96.0,1011.0,938.0,3.44,169.0,6.44,98.0,RU,1636840590.0,1636874725.0,,,0.11,,
511,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826290.0,-36000.0,4034188.0,Moerai,200,-151.3333,-22.4333,74.62,75.27,74.62,74.62,1015.0,74.0,1015.0,1015.0,11.77,48.0,12.68,91.0,PF,1636816494.0,1636863880.0,,,,,
513,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826290.0,34200.0,2068655.0,Katherine,200,132.2667,-14.4667,79.12,79.12,79.12,79.12,1010.0,78.0,,,1.14,150.0,,100.0,AU,1636835541.0,1636881509.0,1.0,9589.0,,,
514,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826291.0,-21600.0,3985797.0,San Julián,200,-102.1667,21.0167,64.87,62.8,64.87,64.87,1021.0,37.0,1021.0,807.0,14.32,87.0,17.87,0.0,MX,1636808290.0,1636848482.0,2.0,2039239.0,,,
515,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826291.0,-10800.0,3887344.0,Illapel,200,-71.1653,-31.6308,73.99,72.73,73.99,73.99,1017.0,35.0,1017.0,979.0,10.58,258.0,7.36,0.0,CL,1636796311.0,1636845578.0,,,,,
516,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826291.0,-18000.0,3580733.0,Bodden Town,200,-81.25,19.2833,85.26,96.22,82.4,85.98,1015.0,77.0,,,3.0,48.0,11.99,40.0,KY,1636803115.0,1636843615.0,2.0,2040103.0,,,
517,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826292.0,-28800.0,5703673.0,Elko,200,-115.5012,41.0002,48.63,48.63,48.63,48.63,1027.0,64.0,,,1.52,345.0,2.01,67.0,US,1636813659.0,1636849514.0,2.0,2008952.0,,,
518,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1636826122.0,-21600.0,4392354.0,Jasper,200,-94.3502,37.2001,41.72,40.32,38.66,44.82,1024.0,53.0,,,3.0,302.0,8.01,24.0,US,1636808083.0,1636844937.0,2.0,2004701.0,,,
519,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1636826292.0,28800.0,1733432.0,Kota Kinabalu,200,116.0724,5.9749,76.98,78.51,76.98,77.88,1009.0,88.0,,,3.44,130.0,,20.0,MY,1636841074.0,1636883750.0,1.0,9371.0,,,
520,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826293.0,3600.0,2525362.0,Carbonia,200,8.5222,39.1672,63.25,62.85,63.01,63.25,1015.0,76.0,1015.0,1003.0,3.0,155.0,3.6,98.0,IT,1636783623.0,1636820012.0,1.0,6720.0,,,
522,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826293.0,32400.0,1855342.0,Nishihara,200,127.7558,26.1842,65.48,65.86,63.68,65.48,1016.0,88.0,,,12.66,30.0,,75.0,JP,1636840002.0,1636879214.0,1.0,8137.0,,,
523,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826294.0,0.0,2449893.0,Tessalit,200,1.0114,20.1986,77.79,75.83,77.79,77.79,1012.0,12.0,1012.0,954.0,9.35,16.0,11.97,100.0,ML,1636783445.0,1636823796.0,,,,,
524,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826295.0,3600.0,2400547.0,Gamba,200,10.0,-2.65,76.78,78.39,76.78,76.78,1009.0,90.0,1009.0,1005.0,5.06,183.0,8.63,100.0,GA,1636779446.0,1636823480.0,,,,,
525,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826295.0,-25200.0,5606000.0,Rupert,200,-113.6772,42.6191,53.65,51.21,53.65,53.65,1024.0,53.0,1024.0,882.0,19.08,259.0,25.95,43.0,US,1636813451.0,1636848847.0,2.0,2011929.0,,,
526,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,249.0,1636826295.0,39600.0,2121025.0,Srednekolymsk,200,153.6833,67.45,7.79,-4.81,7.79,7.79,1011.0,96.0,1011.0,1008.0,8.77,23.0,14.79,100.0,RU,1636843454.0,1636863316.0,,,0.13,,
527,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826296.0,32400.0,1651810.0,Airai,200,125.4092,-8.9266,62.17,62.51,62.17,62.17,1010.0,94.0,1010.0,855.0,0.43,141.0,1.41,100.0,TL,1636837649.0,1636882694.0,,,,,
528,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826296.0,28800.0,2034691.0,Songjianghe,200,127.479,42.1859,29.03,24.39,29.03,29.03,1016.0,96.0,1016.0,928.0,4.23,200.0,9.15,74.0,CN,1636841935.0,1636877414.0,,,,,
529,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1636826297.0,7200.0,699311.0,Novopskov,200,39.0899,49.5464,37.0,32.56,37.0,37.0,1028.0,76.0,1028.0,1020.0,5.5,346.0,5.88,23.0,UA,1636777904.0,1636811058.0,,,,,
530,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826297.0,-10800.0,3443061.0,Chui,200,-53.4616,-33.6971,70.81,70.12,70.81,70.81,1016.0,54.0,1016.0,1013.0,17.83,64.0,21.16,8.0,UY,1636791824.0,1636841567.0,,,,,
531,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826298.0,7200.0,946257.0,Ulundi,200,31.4162,-28.3352,66.27,66.6,66.27,66.27,1013.0,85.0,1013.0,958.0,4.27,163.0,5.26,26.0,ZA,1636772060.0,1636820585.0,,,,,
532,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826298.0,18000.0,1498161.0,Muzhi,200,64.6667,65.3667,11.03,-1.57,11.03,11.03,1008.0,84.0,1008.0,1004.0,9.51,303.0,21.41,6.0,RU,1636776849.0,1636799834.0,,,,,
534,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826299.0,-18000.0,3674130.0,Mutatá,200,-76.4356,7.2441,82.92,90.81,82.92,82.92,1010.0,79.0,1010.0,993.0,3.18,304.0,3.31,90.0,CO,1636800969.0,1636843451.0,,,,,
536,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826299.0,39600.0,2152659.0,Port Macquarie,200,152.9167,-31.4333,54.9,52.57,54.9,57.16,1008.0,53.0,1008.0,1007.0,10.58,262.0,22.88,0.0,AU,1636828941.0,1636878196.0,2.0,2037918.0,,,
